華氏	f
摂氏	c
キロメートル	km
メートル	m
センチメートル	cm
ミリメートル	mm
ヘクタール	ha
マイル	mi
平方メートル	m²
平方キロメートル	km²
足	ft
パーセント	%
ヘルツ	hz
キロワット	kw
馬力	hp
ミリグラム	mg
キログラム	kg
キロ	kg
ギガヘルツ	ghz
キロヘルツ	khz
メガヘルツ	mhz
ボルト	v
時	h
メガクーロン	mc
秒	s
ナノメートル	nm
毎分回転数	rpm
分	min
ミリアンペア	mA
パーセント	%
キロワット時	kwh
立方メートル	m³
時速マイル	mph
テラワット	tw
ミリボルト	mv
メガワット	mw
マイクロメータ	μm
インチ	"
テラバイト	tb
c c	cc
グラム	g
ダルトン	da
雰囲気	atm
オーム	ω
デシベル	db
ペタ秒	ps
オンス	oz
ヘクトリットル	hl
マイクログラム	μg
ペタグラム	pg
ギガバイト	gb
キロビット	kb
電子ボルト	ev
メガバイト	mb
キロバイト	kb
キロビット/秒	kbps
毎秒メガビット	mbps
結石	st
キロリットル	kl
テラジュール	tj
キロボルト	kv
メガボルト	mv
キロニュートン	kn
メガメーター	mm
天文単位	au
ヤード	yd
ラジアン	rad
ルーメン	lm
ヘクト秒	hs
モル	mol
ギガパスカル	gpa
ミリリットル	ml
ギガワット	gw
メガアンペア	ma
結び目	kt
キログラム力	kgf
ナノグラム	ng
ナノ秒	ns
メガシーメンス	ms
バー	bar
ギガリットル	gl
マイクロ秒	μs
デシアンペア	da
パスカル	pa
デシ秒	ds
ミリ秒	ms
デシメートル	dm
立方デシメートル	dm³
原子質量単位	amu
メガビット	mb
メガファラッド	mf
ベクレル	bq
ペタビット	pb
平方ミリメートル	mm²
平方センチメートル	cm²
平方マイル	sq mi
平方フィート	sq ft
キロパスカル	kpa
カンデラ	cd
テラリットル	tl
メガ秒	ms
メガパスカル	mpa
ペタメーター	pm
ペタバイト	pb
ギガワットアワー	gwh
キロカロリー	kcal
グレー	gy
シーベルト	sv
ハンドレッド	cwt